time_s,vehicles_in_network,mean_speed_km_h,mean_waiting_time_s,mean_time_loss_s,stopped_vehicles
1413.0,24,13.04707059717216,7.75,13.254712372271603,13
1414.0,22,10.19905468594388,9.090909090909092,14.953612820045965,14
1415.0,22,9.270899493119432,8.045454545454545,15.541873752335006,11
1416.0,20,6.930352463255909,9.35,16.188044280747246,10
1417.0,27,5.952198668647028,7.333333333333333,12.605255788818203,18
1418.0,27,9.567601021107185,7.296296296296297,13.409281864719059,9
1419.0,27,13.608121207183888,7.62962962962963,14.132073930821404,9
1420.0,28,15.138184673280682,7.678571428571429,14.28645732024634,10
1421.0,26,13.715263239267243,8.692307692307692,13.954314750618266,12
1422.0,25,13.326815896216212,9.48,14.77478837017042,11
1423.0,25,13.893622495970158,9.96,15.492968030586795,12
1424.0,23,10.22919090494074,11.347826086956522,16.618821044546447,12
1425.0,25,7.975491703743337,11.04,16.05521195634765,17
1426.0,23,4.953653782471831,12.043478260869565,18.05662068573511,13
1427.0,23,7.305028072147906,12.478260869565217,18.91121829631447,12
1428.0,23,9.84459039820008,13.0,19.71313756217484,12
1429.0,28,9.773925979305078,11.107142857142858,16.817047905584136,17
1430.0,29,12.776320232572939,10.724137931034482,16.942139710370522,11
1431.0,29,15.393835120610056,11.068965517241379,17.629545797230673,10
1432.0,29,15.53488660836341,11.413793103448276,18.31848284833805,10
1433.0,30,12.38970377505613,11.4,18.42888499967971,12
1434.0,30,10.160983538769717,5.066666666666666,19.22789621024781,8
1435.0,30,10.573376740115643,1.2666666666666666,20.018897454657285,7
1436.0,29,9.516373990106482,0.5517241379310345,20.535638255157263,9
1437.0,32,11.452766794804642,0.875,19.290823774109704,15
1438.0,30,13.611812426823318,0.8,21.097601540576363,9
1439.0,30,16.681836583442216,0.8666666666666667,21.76538069412411,7
1440.0,26,16.407198137706782,0.8461538461538461,16.624176778990645,5
1441.0,34,15.33713351985083,0.7941176470588235,13.16605927172648,13
1442.0,30,16.571006118787334,1.1,10.541306334166336,6
1443.0,30,20.180692528226473,1.3,11.126673128074222,6
1444.0,28,21.26919329604838,1.6071428571428572,10.77101415785754,6
1445.0,27,19.880773019659227,1.962962962962963,10.169222015096679,9
1446.0,24,14.59574695069384,2.5833333333333335,10.497038031885609,10
1447.0,22,13.649666704804131,3.272727272727273,10.836189118244693,10
1448.0,21,13.784856038241873,4.0,11.368053319716758,12
1449.0,20,9.5032178386089,4.85,11.869693387218012,14
1450.0,17,5.744370791562236,2.5294117647058822,14.271700760135069,7
1451.0,18,10.672819781783089,0.05555555555555555,14.208971484855795,2
1452.0,18,15.67315562240172,0.0,14.890147887212343,0
1453.0,25,15.209676559468237,0.0,11.128743360142341,7
1454.0,25,21.594422811483092,0.04,11.687210636926062,1
1455.0,25,27.44062858012577,0.08,12.127794311217645,1
1456.0,25,29.78674744413454,0.12,11.109331519948796,2
1457.0,23,29.782587948088167,0.17391304347826086,9.869112328207631,2
1458.0,22,27.91048142950401,0.2727272727272727,9.526854019550278,2
1459.0,21,25.167566066833075,0.42857142857142855,9.04870042469943,3
1460.0,21,23.876271313169713,0.7142857142857143,9.569111167153395,6
1461.0,19,12.664740594837694,1.105263157894737,8.775745965878171,8
1462.0,17,9.69706719767054,0.7647058823529411,9.347399012233218,4
1463.0,17,11.377963123921717,1.0,10.1146471538525,4
1464.0,17,13.611594578937462,1.2352941176470589,10.835226073859992,4
1465.0,24,12.393476573487813,1.0416666666666667,8.129791497812684,11
1466.0,25,16.898317637187937,1.16,8.423827937650337,5
1467.0,25,22.633731206120178,1.32,8.9703261672991,4
1468.0,24,26.632906461825684,1.5416666666666667,8.906684054949766,4
1469.0,24,27.46101417759368,1.7083333333333333,8.21260329247988,5
1470.0,23,25.116744154141067,1.9565217391304348,8.29638161249018,4
1471.0,22,23.597713652138943,2.227272727272727,8.423066797121685,4
1472.0,22,21.69044296569519,2.590909090909091,8.407214280115276,9
1473.0,22,20.696637971966965,3.0,8.246490096810668,10
1474.0,20,16.59456350739689,3.8,8.387988169848471,10
1475.0,19,14.823632361526228,4.526315789473684,9.350699336844297,10
1476.0,18,14.660169098186135,2.888888888888889,9.9350765450571,7
1477.0,24,8.176440994600448,2.5,7.439498063589411,16
1478.0,24,11.316170457366127,2.8333333333333335,8.209351725566634,8
1479.0,23,12.859586988602077,3.3043478260869565,9.129162938803487,8
1480.0,23,15.76076556442105,3.652173913043478,9.809956108333926,8
1481.0,24,15.526145683992477,3.8333333333333335,10.048565551806737,9
1482.0,22,12.09239148167562,3.6363636363636362,9.534556550731697,7
1483.0,21,11.844899718867206,4.190476190476191,9.582160984197536,8
1484.0,21,12.978964759061132,4.666666666666667,10.3182006623775,10
1485.0,21,11.911603726348629,5.190476190476191,10.879011213027471,12
1486.0,19,10.582253347190377,5.052631578947368,12.418837034018646,8
1487.0,20,12.954623609092112,5.05,12.479381378156791,8
1488.0,18,12.371795614435324,6.0,12.61053413165506,7
1489.0,24,9.887030025704005,4.791666666666667,9.771269783220236,14
1490.0,24,14.586432328402912,4.791666666666667,10.470944575177706,6
1491.0,24,19.47769486038623,5.041666666666667,11.07394307990952,6
1492.0,25,21.685751142788394,5.08,11.150178220885973,7
1493.0,26,22.74243016060887,5.115384615384615,11.21941917539425,7
1494.0,26,22.190950398057115,5.346153846153846,11.764131320937473,6
1495.0,24,20.028104081471806,6.083333333333333,11.987736838640147,7
1496.0,22,18.29159088254463,7.045454545454546,12.393328732101653,9
1497.0,24,18.02334413835039,6.958333333333333,11.900132930399396,14
1498.0,22,16.341007245296122,8.136363636363637,12.72865801684212,12
1499.0,22,17.548256761637642,8.681818181818182,13.355172045146714,12
1500.0,21,17.295964300532557,9.666666666666666,14.388336512800938,12
1501.0,27,11.795334849560351,7.962962962962963,11.568181668752205,19
1502.0,27,10.387659394278261,8.407407407407407,11.977441950488585,13
1503.0,27,11.770956352309467,3.259259259259259,12.73411382931519,8
1504.0,27,13.881791075776952,1.2962962962962963,13.4494301993803,6
1505.0,26,13.482251695587498,1.5769230769230769,14.032375625350646,7
1506.0,26,14.529158524964101,1.8076923076923077,14.745508743559439,6
1507.0,26,17.28713909742758,1.1923076923076923,15.406895866017141,5
1508.0,27,18.157958867701996,1.4074074074074074,15.444345266029355,8
1509.0,24,13.785098694240535,1.9583333333333333,10.645874446632721,10
1510.0,24,15.551832521106473,2.375,11.347773616204693,10
1511.0,19,11.896841045996576,0.47368421052631576,10.050010381924848,5
1512.0,18,14.987538791953018,0.5555555555555556,10.993515481176585,3
1513.0,24,10.175772393580727,0.5833333333333334,7.182698501216575,12
1514.0,24,14.910185323973087,0.75,7.864806673353019,4
1515.0,24,20.650924796164947,0.3333333333333333,8.431052840998335,2
1516.0,24,26.206232772329617,0.4166666666666667,8.885483741455865,2
1517.0,21,23.164527942986457,0.5714285714285714,7.96780421781349,3
1518.0,20,17.52433352587251,0.7,6.964248691232302,3
1519.0,20,17.907775122285692,0.8,7.594510851048848,2
1520.0,19,15.383541006879156,1.105263157894737,8.170061874086157,5
1521.0,18,10.026919033255277,1.6111111111111112,8.454174398099305,9
1522.0,17,8.36258023386799,1.9411764705882353,9.62182394822983,6
1523.0,18,11.110598593390531,1.7222222222222223,9.803102319153986,5
1524.0,18,15.40669094069686,1.9444444444444444,10.482322746848384,4
1525.0,25,13.657841281967148,1.56,7.979559204601284,11
1526.0,25,18.234574746728217,1.76,8.596276751846519,5
1527.0,25,20.913337506806357,1.96,9.160188214717856,5
1528.0,26,21.309993849668075,2.076923076923077,9.333480911503266,6
1529.0,26,17.75527992025779,2.3461538461538463,9.538487435499068,8
1530.0,23,11.61775541257432,3.0,9.887974918420742,8
1531.0,23,10.46841573595812,3.347826086956522,10.67382246953934,8
1532.0,22,10.391634037362909,3.9545454545454546,11.695934259045105,10
1533.0,24,8.100672436374522,4.208333333333333,11.474253319948714,16
1534.0,22,4.97059078550478,5.2727272727272725,13.090110089430958,15
1535.0,22,6.048151408788789,4.7727272727272725,13.966093407231732,12
1536.0,22,7.145246064962315,4.954545454545454,14.818743349181629,10
1537.0,29,7.367481032889469,3.8620689655172415,11.847475548225988,15
1538.0,30,10.361552024623858,4.033333333333333,12.205307604815463,10
1539.0,30,15.233528342298017,4.266666666666667,12.892392413706038,8
1540.0,30,19.480994315466443,4.533333333333333,13.493999526621218,8
1541.0,31,20.46212267426897,4.645161290322581,13.607503006567097,9
1542.0,29,18.612707332034166,5.241379310344827,13.228999311562095,8
1543.0,30,18.412260590061415,5.4,13.379855808034488,11
1544.0,28,18.664553810408957,6.25,13.305676368374426,13
1545.0,28,18.537567452409636,6.75,13.347005757367883,15
1546.0,27,18.66980884560882,7.518518518518518,13.695405585149762,14
1547.0,26,18.860631315925048,8.346153846153847,14.161023065565978,14
1548.0,25,18.841007069768434,9.24,14.893152753881479,14
1549.0,32,13.783542423536007,7.65625,11.700753248312788,22
1550.0,29,12.047725770699367,8.931034482758621,12.636586445157041,14
1551.0,27,10.717217220731913,10.11111111111111,13.901077656976216,14
1552.0,27,11.257013915448466,8.481481481481481,14.679818337036103,10
1553.0,27,9.96808771482755,8.88888888888889,15.325931805004817,12
1554.0,27,8.354950905682418,9.407407407407407,16.00102368728687,15
1555.0,27,10.7182903309272,9.925925925925926,16.79813953099833,14
1556.0,27,12.253734433463189,10.444444444444445,17.56522021316522,14
1557.0,28,12.125006305580014,10.607142857142858,17.670323707389365,16
1558.0,24,6.832404552429731,13.083333333333334,17.894415883421377,17
1559.0,25,7.883458173718813,11.76,17.986806578589952,14
1560.0,23,6.687226654745911,12.608695652173912,19.90053045308174,11
1561.0,28,7.711081597493085,10.714285714285714,17.013288307957627,16
1562.0,28,11.535771782832443,11.107142857142858,17.780877469315374,11
1563.0,28,14.902264177851027,11.5,18.48126639914803,11
1564.0,29,18.080579657871986,4.758620689655173,18.445740068773272,8
1565.0,26,14.817238410331155,1.1538461538461537,18.70676052284758,5
1566.0,26,14.787062417688688,0.3076923076923077,19.409685638535446,2
1567.0,28,13.899673844585328,0.39285714285714285,18.673369285566697,5
1568.0,28,16.066501046594734,0.5357142857142857,19.353713244230708,4
1569.0,30,16.749471476549147,0.7666666666666667,18.666732885036534,10
1570.0,24,13.62001877089915,0.5833333333333334,14.193760500535431,5
1571.0,24,18.624261642688786,0.7083333333333334,14.827410770136227,4
1572.0,21,19.699283244712813,1.0476190476190477,12.73253698725944,5
1573.0,27,16.608502440659045,1.0,8.768388596324842,12
1574.0,24,15.685620832750534,1.3333333333333333,8.24158513061266,6
1575.0,24,19.66147141108763,1.5416666666666667,8.850545616622439,5
1576.0,23,22.38327333957913,1.8695652173913044,8.93511062006585,6
1577.0,21,19.920316010254062,2.3333333333333335,8.89994141458531,7
1578.0,20,17.401610514733374,2.8,9.113929712084241,7
1579.0,20,14.07363224197044,3.15,9.20810072636978,8
1580.0,20,12.769586174174105,3.55,9.955489250440099,8
1581.0,21,10.249739180667627,3.9047619047619047,10.2311561627843,12
1582.0,19,7.4111026823985995,1.6842105263157894,11.796312748218474,7
1583.0,18,8.08530194072958,0.7777777777777778,13.018665957603524,4
1584.0,17,10.448421778542594,0.11764705882352941,14.237778681643604,1
1585.0,24,10.894772188737004,0.125,10.575310159844337,8
1586.0,24,16.431467131520836,0.16666666666666666,11.248804149048924,1
1587.0,25,21.83131631891091,0.0,11.324970091276493,1
1588.0,25,25.746240329270584,0.0,11.812592147262546,0
1589.0,23,26.287431049482223,0.0,10.727594736774572,0
1590.0,23,21.45894960969226,0.043478260869565216,10.175445485712089,3
1591.0,21,17.94266478982895,0.14285714285714285,9.622592615408701,2
1592.0,21,16.327374323978646,0.38095238095238093,10.292327048341855,5
1593.0,20,11.06553940867314,0.75,10.26462106756224,8
1594.0,18,8.245820814045336,0.7777777777777778,11.89370119549117,6
1595.0,19,10.56302149155401,0.42105263157894735,12.00393121351012,4
1596.0,19,13.866318102918477,0.5263157894736842,12.725204527420948,3
1597.0,26,12.829767443687174,0.46153846153846156,9.772296127424921,10
1598.0,26,17.98687016615395,0.5769230769230769,10.411627226463217,3
1599.0,26,22.239145106499574,0.6923076923076923,10.963567918175611,3
1600.0,27,23.597658414753376,0.7777777777777778,11.042411790289256,4
1601.0,26,20.79028627520368,0.9230769230769231,11.231034743950326,4
1602.0,26,17.38488394627316,1.0769230769230769,11.87840590858034,4
1603.0,24,13.01793695158507,1.4166666666666667,12.55870872037817,6
1604.0,23,8.97990680838974,1.9565217391304348,13.543895031749749,11
1605.0,25,6.623448094886091,2.36,13.239665228038184,16
1606.0,24,5.90992884369261,2.125,14.538146679071964,11
1607.0,23,6.59771606814343,2.5217391304347827,15.916405547744747,11
1608.0,23,8.814072860988954,2.869565217391304,16.738962392003838,10
1609.0,30,8.595587528498807,2.5,13.426835065506582,17
1610.0,31,11.685715729027299,2.7419354838709675,13.7287646586758,11
1611.0,31,14.881241159179496,3.064516129032258,14.434232949248536,10
1612.0,30,15.709823132715282,2.933333333333333,14.178990457778243,9
1613.0,30,14.129447781254418,3.2666666666666666,13.558197395742202,11
1614.0,30,14.263828031583456,3.6333333333333333,14.26912385938893,11
1615.0,29,12.385253501514518,4.206896551724138,13.095355075401015,14
1616.0,28,12.827155346556548,4.892857142857143,13.173661304707366,15
1617.0,28,10.822186726535055,5.5,12.931921050685732,18
1618.0,23,2.2619543517158096,7.478260869565218,14.098477296711078,18
1619.0,23,2.1008909115302337,8.304347826086957,15.052216751554724,19
1620.0,23,3.6826265513095278,6.739130434782608,15.979709935145827,13
1621.0,31,4.3727036457983095,4.193548387096774,12.515548438195678,18
1622.0,31,8.531565871157444,4.0,13.353042148214,8
1623.0,31,13.513996055589661,3.903225806451613,14.09302435224633,8
1624.0,31,18.85723293056509,4.096774193548387,14.72923114622123,7
1625.0,32,20.3130658817122,4.1875,14.848181170636664,8
1626.0,31,16.608328644610975,4.580645161290323,15.185220358677263,9
1627.0,31,15.632972391330098,4.967741935483871,15.881770604381941,12
1628.0,31,15.510155127255878,5.419354838709677,16.582582568906613,14
1629.0,30,11.473234062889079,6.1,17.046674424475597,16
1630.0,28,8.213057464158284,6.535714285714286,17.98899692305913,12
1631.0,27,6.300622296653671,7.2592592592592595,18.266078406717075,14
1632.0,27,8.615319851253526,7.777777777777778,19.094145216195287,14
1633.0,34,9.053881261806652,6.647058823529412,15.77664267333694,23
1634.0,32,9.628302062730548,7.5625,17.128365151390312,16
1635.0,32,11.35714190418581,3.34375,17.90938594085243,12
1636.0,32,12.58893374984971,0.84375,17.468368579157634,7
1637.0,32,14.305171134545196,0.5625,17.072337627551185,5
1638.0,30,14.424311699840704,0.3333333333333333,16.837624254609082,2
1639.0,30,17.29193211237393,0.43333333333333335,17.49765096449265,3
1640.0,30,20.905722107015556,0.6,18.08655585368344,5
1641.0,28,17.424902092879595,0.8571428571428571,13.521351075594932,8
1642.0,28,16.09206205791059,1.1428571428571428,14.191786871440213,8
1643.0,24,10.50493223072267,0.8333333333333334,13.594978659770227,7
1644.0,24,10.880396906029054,1.0,14.378987120829956,8
1645.0,31,9.017851735645625,0.7096774193548387,11.727846162291266,14
1646.0,32,12.512082596499837,0.90625,12.081490846186174,8
1647.0,30,14.673849675685402,1.2333333333333334,13.016737944752752,8
1648.0,29,16.071316879481735,1.5862068965517242,13.248973411736754,9
1649.0,30,15.566911307246786,1.8666666666666667,13.45879636279869,11
1650.0,28,13.02278533836985,2.4285714285714284,13.8901673634044,12
1651.0,27,9.952320038698414,3.0,14.224118076841371,14
1652.0,26,9.486085001502907,3.769230769230769,15.069862928359685,17
1653.0,26,8.134838257862379,4.461538461538462,15.756330103975275,19
1654.0,24,6.152885911504032,3.125,17.668604788733898,14
1655.0,23,5.862934237051565,2.4782608695652173,19.16976933421977,9
1656.0,23,8.963855071579118,2.347826086956522,19.994805748117763,7
1657.0,31,9.209547949121124,1.7741935483870968,15.398881474645757,16
1658.0,31,13.227511492432239,1.8064516129032258,16.143031178095146,7
1659.0,31,18.30478806816965,1.8387096774193548,16.787817674961257,6
1660.0,30,22.879032006203833,1.9666666666666666,16.565882525151064,5
1661.0,30,24.770238911445997,1.9666666666666666,15.474680989825071,5
1662.0,30,23.891489826197663,2.1,14.785444600376524,5
1663.0,29,24.009434610314223,2.310344827586207,14.297974837712582,4
1664.0,28,24.982578070899546,2.6785714285714284,14.219667830020954,8
1665.0,28,25.920136532291814,3.0357142857142856,13.40146598165141,11
1666.0,26,25.759726196804003,3.6538461538461537,13.275467133206039,10
1667.0,26,24.920426178725474,4.038461538461538,12.614861759497701,11
1668.0,24,24.43486765443842,4.791666666666667,12.400788640684192,10
1669.0,29,17.60276994079541,4.310344827586207,9.48525250177437,17
1670.0,27,17.839320196329705,5.0,9.812292080470584,10
1671.0,26,18.64073498261779,5.576923076923077,10.13398136243613,10
1672.0,26,19.01422794132764,5.961538461538462,10.182927450722795,11
1673.0,26,18.359333671752967,6.346153846153846,10.533735023500931,11
1674.0,25,15.037200057190887,7.04,11.518912891482932,11
1675.0,24,13.834606693099651,7.833333333333333,12.216689373585412,12
1676.0,23,12.798724673142157,8.826086956521738,13.348740524093133,15
1677.0,24,10.64509058755366,9.125,13.211286743590284,18
1678.0,24,11.738428371988487,9.791666666666666,13.975398743694791,16
