time_s,vehicles_in_network,mean_speed_km_h,mean_waiting_time_s,mean_time_loss_s,stopped_vehicles
1204.0,22,6.055710389635546,11.227272727272727,15.180068536313884,15
1205.0,22,6.298277957607992,11.909090909090908,16.05165592642298,15
1206.0,22,1.9423608549204519,12.590909090909092,17.0117281679688,15
1207.0,22,0.48822209384474646,13.318181818181818,18.001590613029716,16
1208.0,22,1.9353023753813643,7.2727272727272725,18.962265642880354,14
1209.0,22,4.815367365147398,4.181818181818182,19.864268070005636,12
1210.0,22,8.484110393896128,1.9090909090909092,20.691338196843663,8
1211.0,22,12.978537472464188,1.0,21.426278105298646,6
1212.0,23,17.307694054962504,1.2173913043478262,21.098337884500523,7
1213.0,30,16.50589250394415,1.1666666666666667,16.60688605838677,14
1214.0,29,20.77382410398648,1.3793103448275863,16.575023807788142,6
1215.0,30,24.162194592122596,1.5333333333333334,16.497761115189086,7
1216.0,31,26.3224858492926,1.6774193548387097,16.3987351180028,7
1217.0,31,28.512554835907665,1.8709677419354838,16.819124377266995,6
1218.0,30,26.871428917091777,2.1333333333333333,16.6253110634435,6
1219.0,31,24.71146965064156,2.2903225806451615,16.550890173925445,8
1220.0,31,23.37433655993214,2.5806451612903225,15.87504773750576,10
1221.0,30,23.513861132929403,3.066666666666667,15.6906874503386,12
1222.0,29,22.46838005381026,3.586206896551724,14.59614091582612,13
1223.0,27,21.67844455638512,4.296296296296297,14.01745081503718,12
1224.0,25,20.44735869605451,5.12,13.558854647627072,12
1225.0,31,14.080924922144328,4.516129032258065,9.849205674157236,20
1226.0,30,15.588099514127471,5.066666666666666,10.370102365817141,12
1227.0,28,15.494601720749955,5.857142857142857,10.276166110037662,12
1228.0,28,16.59124191661148,6.285714285714286,9.853143984377038,13
1229.0,28,15.53354350853105,6.714285714285714,10.537096921352681,12
1230.0,27,11.937939929967344,7.407407407407407,11.341546847798202,13
1231.0,28,12.23685471526593,7.678571428571429,11.653914396729173,16
1232.0,27,11.967818535753665,8.555555555555555,12.736696598325684,16
1233.0,26,11.523341466509988,9.576923076923077,13.853866957665588,18
1234.0,27,11.752948334820395,9.88888888888889,14.070776838061855,19
1235.0,28,12.279347629260869,10.178571428571429,14.289513779468225,19
1236.0,26,10.370992194813953,11.653846153846153,15.90264534065469,18
1237.0,32,8.193582870869458,10.03125,13.41568978772077,25
1238.0,32,10.47612044688854,10.59375,14.208524842256356,18
1239.0,33,12.169589417756239,10.818181818181818,14.507194360692505,19
1240.0,34,13.317288035809185,11.029411764705882,14.788674529673267,19
1241.0,33,10.80461747697387,11.909090909090908,15.90014551955531,18
1242.0,33,9.546411319785578,12.454545454545455,16.571986815465635,19
1243.0,33,10.224115795654225,13.090909090909092,17.372923987002512,21
1244.0,33,10.766811790521995,13.818181818181818,18.1632591741842,24
1245.0,34,9.77933426847843,14.117647058823529,18.27476894213218,26
1246.0,33,9.46514886773416,15.272727272727273,19.501909786529108,24
1247.0,33,10.389477275706398,16.0,20.299285092988505,24
1248.0,33,8.962961526725167,16.727272727272727,21.004489636343248,25
1249.0,39,7.1952449755841865,14.76923076923077,18.480918118508587,30
1250.0,39,5.281841380636886,15.384615384615385,19.204878668013595,25
1251.0,40,6.784805494457817,4.325,19.561324014530094,14
1252.0,39,8.113146078414973,0.10256410256410256,20.810086610204415,3
1253.0,40,12.341624661052213,0.175,21.01671488065751,5
1254.0,41,16.97634044842551,0.2926829268292683,21.140283440993006,6
1255.0,41,22.06244783124293,0.4146341463414634,21.699488081608504,5
1256.0,42,26.398780784347906,0.5714285714285714,21.63367799227533,8
1257.0,32,23.379843418679492,1.0,13.83516877166708,9
1258.0,31,24.07289431242067,1.2903225806451613,12.616487231644156,9
1259.0,21,17.190456999762564,2.3333333333333335,8.57344044632832,9
1260.0,20,15.74907586949424,3.0,8.203779279444802,11
1261.0,21,0.3769018776589894,3.380952380952381,6.6964687117562285,18
1262.0,21,2.2270481984786117,4.0,7.6512559630118675,13
1263.0,21,4.5339160586617275,4.619047619047619,8.55905533881327,13
1264.0,21,6.886951341653863,5.285714285714286,9.419344164320004,14
1265.0,21,8.9045932416309,5.9523809523809526,10.237752742461668,14
1266.0,22,9.888140334256754,6.318181818181818,10.523239928777302,15
1267.0,22,11.886662881923472,7.0,11.277413425593071,15
1268.0,22,13.002856486745067,7.681818181818182,12.009724985509587,15
1269.0,21,11.638579362038646,8.761904761904763,13.199360708345326,15
1270.0,16,0.11890065375294874,12.4375,17.36658669994602,15
1271.0,17,0.05585216859347023,12.588235294117647,17.285275228133482,16
1272.0,17,0.3840910955510345,13.529411764705882,18.277594573782242,16
1273.0,23,0.6648700194172263,10.695652173913043,14.235333968313386,22
1274.0,23,2.3564126184816696,11.391304347826088,15.187839520095173,16
1275.0,23,3.6293151556563163,12.08695652173913,16.113994173500142,16
1276.0,24,5.1301532371430305,12.25,16.29640538122222,17
1277.0,24,5.820817224386999,12.958333333333334,17.179332873627043,17
1278.0,24,2.4701819925613053,13.666666666666666,18.12941606588303,17
1279.0,24,3.1063057918231056,5.833333333333333,19.066639762648066,9
1280.0,24,5.759316507637307,3.1666666666666665,19.952596046146528,9
1281.0,24,10.037379604350244,1.25,20.755680288949844,7
1282.0,24,14.559861041595163,0.5833333333333334,21.470408842379342,6
1283.0,24,19.107534981887557,0.8333333333333334,22.09623302468221,6
1284.0,26,22.288216219567566,1.0,20.884524374456653,8
1285.0,32,21.77590007277896,1.0,17.357230103406646,12
1286.0,30,24.006412876183358,1.2666666666666666,16.659404582051394,6
1287.0,32,25.704711455863162,1.375,16.050009658250097,8
1288.0,30,26.516276384651153,1.6666666666666667,15.224349573596628,6
1289.0,30,27.087247103592187,1.8666666666666667,15.687856131149042,6
1290.0,31,25.536182982337785,2.0,15.645577500115552,7
1291.0,30,25.055011713691638,2.2666666666666666,15.537939990633076,6
1292.0,31,24.630989360155084,2.4516129032258065,15.519582505455192,9
1293.0,29,22.625338308906763,3.0344827586206895,13.891818535529984,13
1294.0,28,22.69996089068142,3.5714285714285716,14.027145708484648,12
1295.0,25,21.669654482553295,4.48,12.840051455455022,12
1296.0,23,18.026204635950066,5.391304347826087,11.831173718558533,13
1297.0,29,13.609357969977314,4.689655172413793,8.944946277414605,19
1298.0,28,14.19556873431724,5.285714285714286,9.604360337352745,12
1299.0,28,15.393740073496408,5.714285714285714,9.272895775115671,13
1300.0,27,15.869568850029129,6.37037037037037,10.134782069833888,12
1301.0,26,13.033154303908855,7.076923076923077,11.104275325959769,12
1302.0,28,11.676478022556271,7.035714285714286,10.997542243518572,15
1303.0,27,11.406498433701223,7.851851851851852,11.942750849012791,15
1304.0,27,12.281051192270231,8.481481481481481,12.678528377591851,17
1305.0,27,11.202224304754074,9.148148148148149,13.270331054223805,19
1306.0,27,11.97308518714281,9.814814814814815,14.015303841102162,18
1307.0,27,11.207544633510132,10.481481481481481,14.610376979114074,19
1308.0,27,10.302251352157691,11.148148148148149,15.227066547682876,19
1309.0,33,9.514874133776239,9.666666666666666,13.074921541095746,24
1310.0,32,10.675169008083053,10.53125,14.149828179077756,18
1311.0,33,11.862919943131343,10.757575757575758,14.439400841519817,19
1312.0,34,12.558040253122439,10.970588235294118,14.718739769659752,19
1313.0,34,12.100529157628634,11.5,15.46509388327393,18
1314.0,33,10.241681355521774,12.393939393939394,16.476925099234368,19
1315.0,33,10.157951920395963,13.0,17.26989432485408,20
1316.0,32,9.722750254308323,14.0625,18.503798736713538,21
1317.0,34,9.703307721203267,13.941176470588236,18.160422575146466,26
1318.0,32,8.513829396973358,15.5625,19.89463053018457,24
1319.0,33,7.959489001984933,15.818181818181818,20.09781383044661,25
1320.0,33,6.70197231108619,16.545454545454547,20.95990715526426,24
1321.0,39,4.953742892915418,14.615384615384615,18.47946777896171,30
1322.0,40,5.5557820391500385,3.95,18.766733137390617,14
1323.0,39,8.807516133746546,0.07692307692307693,19.975838538996186,3
1324.0,40,11.465145423210702,0.175,20.213099086846142,5
1325.0,40,16.491949324390863,0.325,20.869731355673842,6
1326.0,40,22.03176279872582,0.475,21.410316741020218,6
1327.0,41,25.757490813255952,0.6341463414634146,21.324217677475833,8
1328.0,32,21.304481107768925,1.03125,12.672891137376872,9
1329.0,31,24.571805933050168,1.3225806451612903,12.330493449142503,8
1330.0,21,17.459668491594023,2.4285714285714284,8.7493482684574,10
1331.0,19,14.658958646290701,3.210526315789474,8.047063803844415,10
1332.0,13,1.6036965044305802,5.538461538461538,10.398984733015688,11
1333.0,20,0.19199139192162662,4.2,7.405338894789129,19
1334.0,20,2.6550376378219895,4.8,8.351603488226363,12
1335.0,20,5.12922845529072,5.45,9.247954090084757,13
1336.0,20,7.825160787230252,6.1,10.090115260126682,13
1337.0,20,9.511961286764793,6.75,10.897532816286041,13
1338.0,21,10.700012986945033,7.0476190476190474,11.113298751343011,14
1339.0,21,12.92203274770768,7.666666666666667,11.848586014849273,13
1340.0,21,13.90265042407292,8.285714285714286,12.563318345549709,13
1341.0,19,10.34142118581825,9.894736842105264,14.350174602685893,14
1342.0,15,0.09018756057821527,13.466666666666667,18.400142707923187,14
1343.0,16,0.04622873202116841,13.5,18.18650359224722,15
1344.0,16,0.5093066515538566,14.4375,19.174908070454276,15
1345.0,22,0.7198173270268571,11.181818181818182,14.656299854351458,21
1346.0,22,2.489780751172309,11.863636363636363,15.60218008934462,15
1347.0,22,3.8661645152880824,12.590909090909092,16.520553084532473,16
1348.0,23,5.623971356507638,12.73913043478261,16.639960860783567,17
1349.0,23,6.357554712974567,13.434782608695652,17.506235435958946,16
1350.0,23,4.386699903747278,6.130434782608695,18.416709286376637,9
1351.0,23,5.156212341256762,3.347826086956522,19.313775133619764,8
1352.0,23,8.583234143654675,1.3043478260869565,20.141379367168327,7
1353.0,23,13.036864766553295,0.5652173913043478,20.878152004791,6
1354.0,23,18.125649677646127,0.8260869565217391,21.510608172947315,6
1355.0,25,21.151883104158337,1.0,20.279656184253103,8
1356.0,25,25.22827063878689,1.24,20.767909467234936,6
1357.0,30,23.00869112361872,1.2333333333333334,16.461530248567723,12
1358.0,32,24.72164071868913,1.34375,15.870764015432345,8
1359.0,31,26.972521810375227,1.5806451612903225,15.645741536346248,6
1360.0,30,29.086068922673732,1.8333333333333333,15.419763047535064,6
1361.0,31,29.38355768005356,1.967741935483871,15.293638553292233,7
1362.0,31,27.898412286551192,2.161290322580645,15.727256153479868,6
1363.0,28,24.10749413852719,2.607142857142857,14.335416194618844,6
1364.0,29,22.560809999576577,2.8275862068965516,13.16326629798501,11
1365.0,26,20.402113525455732,3.6153846153846154,12.013845119122664,12
1366.0,25,20.06096097294779,4.24,12.093451866749568,12
1367.0,26,20.29587425375511,4.538461538461538,12.16623912944155,13
1368.0,24,18.876861664521847,5.416666666666667,11.373074929698724,12
1369.0,28,12.09161362004738,5.071428571428571,8.231280304037176,19
1370.0,28,13.042510088644574,5.5,8.598718280969381,13
1371.0,27,14.505115804675526,6.148148148148148,9.495986469467278,12
1372.0,26,15.951382332993102,6.846153846153846,10.400484447444768,12
1373.0,27,13.203193301538573,7.037037037037037,10.713372057830567,13
1374.0,26,10.120749556390876,7.8076923076923075,11.609328019650537,14
1375.0,26,11.090754540872803,8.423076923076923,12.385395341281411,16
1376.0,27,11.062249285464455,8.777777777777779,12.665382137540032,19
1377.0,26,10.553706951085744,9.807692307692308,13.799432002909434,18
1378.0,26,11.479976443461148,10.5,14.56366344951341,18
1379.0,28,11.467795816570884,10.392857142857142,14.215161997062623,20
1380.0,28,12.407448715944097,11.035714285714286,14.958107661528919,18
1381.0,33,10.169885222195113,9.909090909090908,13.172679777937995,24
1382.0,33,10.519154616287455,10.454545454545455,13.823442021725599,19
1383.0,33,12.472139533143125,11.0,14.570436129975667,18
1384.0,33,12.735597560429852,11.545454545454545,15.11908225686916,19
1385.0,33,10.320987150198874,12.090909090909092,15.789496996966195,19
1386.0,32,8.613926796412008,13.03125,16.980737244630554,18
1387.0,32,8.986481403470048,13.71875,17.79744882557442,22
1388.0,32,7.856162905602976,14.4375,18.468943694789804,24
1389.0,33,8.022806493623197,14.727272727272727,18.713954477416763,25
1390.0,33,8.337218994772293,15.454545454545455,19.54090260834195,24
1391.0,34,7.387939501559855,15.705882352941176,19.78158693891814,25
1392.0,34,5.858586485993559,16.41176470588235,20.656433221240814,24
1393.0,38,4.549255721681854,4.026315789473684,19.062505913652085,19
1394.0,40,8.40382657887601,0.1,18.891133559876643,5
1395.0,41,12.59546707214936,0.1951219512195122,19.15264092934081,5
1396.0,41,16.190353286753368,0.3170731707317073,19.826002327145556,5
1397.0,41,21.07771249601882,0.4634146341463415,20.399803292402513,6
1398.0,42,25.4580573358647,0.6190476190476191,20.375999473793417,8
1399.0,33,22.530734641418775,1.0303030303030303,13.207095019449895,9
1400.0,32,23.90461855557266,1.375,11.832307487295823,11
1401.0,22,17.094529397428254,2.4545454545454546,8.496038216080834,10
1402.0,20,15.08296193013062,3.25,7.92199365529049,11
1403.0,15,4.332568594491263,5.2,10.054592935102592,13
1404.0,14,1.0364671761489868,6.5,11.413927793732368,13
1405.0,21,0.30093996260979755,4.9523809523809526,8.270561443046228,20
1406.0,21,2.343748080629563,5.571428571428571,9.224096700424477,13
1407.0,21,4.739984021520704,6.238095238095238,10.129923603566398,14
1408.0,21,6.944097685895298,6.904761904761905,10.992330071195076,14
1409.0,21,8.615640239011999,7.571428571428571,11.823047974384279,14
1410.0,22,9.376918796316318,7.863636363636363,12.0589922670446,15
1411.0,22,11.624307165768617,8.545454545454545,12.834835747656234,15
1412.0,22,13.533090539549756,9.227272727272727,13.573940669468033,15
1413.0,21,12.416869927686095,10.380952380952381,14.854429655598997,15
1414.0,16,0.24678810211762273,14.5625,19.407978770430184,15
1415.0,17,0.002717288820218304,14.647058823529411,19.20745727490415,17
1416.0,17,0.517086571512934,15.588235294117647,20.195973397855855,16
1417.0,23,0.6050857462137247,12.217391304347826,15.65314548384761,22
1418.0,23,2.3949465479911196,12.91304347826087,16.605482914390976,16
1419.0,23,3.5685090957579395,13.608695652173912,17.536307018721622,16
1420.0,24,5.4296610099766065,13.708333333333334,17.65906894490731,17
1421.0,24,8.126224171679569,5.833333333333333,18.50191743444043,9
1422.0,24,8.648741740019604,3.0416666666666665,19.332968810626383,5
1423.0,24,10.45454185817948,0.9583333333333334,20.12585390044698,3
1424.0,24,14.944725591751698,0.25,20.828582314902466,4
1425.0,24,19.65552676166937,0.5,21.436563656675386,6
1426.0,26,22.25077367729212,0.6923076923076923,20.266808561080946,8
1427.0,25,25.903788229107818,0.96,20.135987149112417,6
1428.0,24,28.920432806947286,1.25,19.967066753996516,6
1429.0,31,24.78897095119534,1.1612903225806452,15.74456484351083,13
1430.0,31,25.933497244186505,1.3548387096774193,14.951164107423635,7
1431.0,30,27.715441371189463,1.6,14.71703838275757,6
1432.0,31,28.85957915882458,1.7419354838709677,14.621081797648023,7
1433.0,30,29.241125686631,2.0,14.288988949305573,6
1434.0,28,25.305633332709004,2.392857142857143,13.427358773762819,7
1435.0,27,22.328676240460723,2.6666666666666665,12.227749167017798,7
1436.0,25,18.89272817347458,3.28,10.894204021975456,11
1437.0,25,19.512966906988225,3.72,11.48166845391819,11
1438.0,25,17.862632467658713,4.16,11.419480459259557,12
1439.0,24,16.985514496669563,4.833333333333333,12.127569173370652,12
1440.0,22,15.68303559945542,5.818181818181818,12.235320579766965,12
1441.0,28,10.07690780502238,5.0,8.919406744892804,20
1442.0,27,11.89322140099319,5.62962962962963,8.831796924686854,12
1443.0,27,15.001030513488,6.074074074074074,9.507690657165572,12
1444.0,27,15.02887989903952,6.518518518518518,9.981784851809799,13
1445.0,27,12.951629823577207,6.962962962962963,10.701914610467426,12
1446.0,28,11.950654161801857,7.214285714285714,11.025711841471232,15
1447.0,28,11.193240034308268,7.821428571428571,11.653751904202625,18
1448.0,27,11.088343808406213,8.777777777777779,12.728559835700242,18
1449.0,27,11.969265680500532,9.444444444444445,13.482463919573185,18
1450.0,27,11.341036387040216,10.11111111111111,14.013177263912045,19
1451.0,28,11.751261321273219,10.392857142857142,14.236975098472254,19
1452.0,27,12.02633407357242,11.444444444444445,15.40481986393894,18
1453.0,33,9.414970367673192,9.909090909090908,13.092325380942095,25
1454.0,33,11.114147175718728,10.454545454545455,13.870421626831776,18
1455.0,33,12.87571813110716,11.0,14.612874898527716,18
1456.0,34,13.052477587438016,11.205882352941176,14.76375148615868,20
1457.0,34,12.26396199841142,11.735294117647058,15.519366140156917,18
1458.0,32,9.844335708030663,13.09375,17.056587013316694,20
1459.0,33,9.962181782926553,13.363636363636363,17.309824205194474,23
1460.0,31,8.020044248742902,14.96774193548387,19.00477478973513,23
1461.0,33,6.776752758621523,14.787878787878787,18.649691174039766,26
1462.0,33,5.78766280750374,15.515151515151516,19.529335943845034,24
1463.0,33,4.865990665962849,16.242424242424242,20.428644861598396,24
